Meetobject_Code;Locatie_Code;Waterlichaam;Project_Code;Methode;Gebruik;Strata;Gebied;BISI_gebied;BISI_deelgebied;BISI_Eunis;BISI_Eunis_asev;BISI_Habitat;Margalef
NRDZE_0033;BREEVTN02;Noordzee-overig;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0034;BREEVTN26;Noordzee-overig;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0035;BREEVTN34;Noordzee-overig;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0036;FRIESFT02;Friese Front;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0037;FRIESFT03;Friese Front;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0037;FRIESFT03;Friese Front;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0038;FRIESFT04;Friese Front;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0039;FRIESFT05;Friese Front;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0040;FRIESFT06;Friese Front;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0041;FRIESFT07;Friese Front;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0041;FRIESFT07;Friese Front;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0042;FRIESFT08;Friese Front;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0043;FRIESFT09;Friese Front;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0044;FRIESFT10;Friese Front;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0045;FRIESFT11;Friese Front;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0045;FRIESFT11;Friese Front;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0046;FRIESFT12;Friese Front;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0047;FRIESFT16;Friese Front;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0048;FRIESFT17;Friese Front;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0048;FRIESFT17;Friese Front;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0049;TERSLG50;Noordzee-overig;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0050;ROTTMPT70;Noordzee-overig;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0051;OESTGDN02;Oestergronden;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0052;OESTGDN03;Oestergronden;MWTL_MZB_Boxcorer;BOXCRR;trend;;;Doggerbank HR;;Diep zand;;H1110c;x
NRDZE_0053;OESTGDN04;Oestergronden;MWTL_MZB_Boxcorer;BOXCRR;trend;;;Centrale Oestergronden KRM;;Diep zand;;H1110c;
NRDZE_0054;OESTGDN05;Oestergronden;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0055;OESTGDN06;Oestergronden;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0056;OESTGDN07;Oestergronden;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0056;OESTGDN07;Oestergronden;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0057;OESTGDN08;Oestergronden;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0058;OESTGDN09;Oestergronden;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0059;OESTGDN10;Oestergronden;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0059;OESTGDN10;Oestergronden;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0060;OESTGDN11;Oestergronden;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0061;OESTGDN12;Oestergronden;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0062;OESTGDN13;Oestergronden;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0063;OESTGDN14;Oestergronden;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0064;OESTGDN15;Oestergronden;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0065;OESTGDN16;Oestergronden;MWTL_MZB_Boxcorer;BOXCRR;trend;;;Doggerbank HR;;Diep zand;;H1110c;x
NRDZE_0066;OESTGDN17;Oestergronden;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0067;OESTGDN18;Oestergronden;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0068;OESTGDN19;Oestergronden;MWTL_MZB_Boxcorer;BOXCRR;trend;;;Centrale Oestergronden KRM;;Diep zand;;H1110c;
NRDZE_0069;OESTGDN20;Oestergronden;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0070;OESTGDN21;Oestergronden;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0071;OESTGDN22;Oestergronden;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0071;OESTGDN22;Oestergronden;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0072;OESTGDN23;Oestergronden;MWTL_MZB_Boxcorer;BOXCRR;trend;;;Doggerbank HR;;Diep zand;;H1110c;x
NRDZE_0073;OESTGDN43;Oestergronden;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0074;TERSLG100;Noordzee-overig;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0074;TERSLG100;Noordzee-overig;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0077;BREEVTN03;Noordzee-overig;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0078;BREEVTN04;Noordzee-overig;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0079;BREEVTN05;Noordzee-overig;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0080;BREEVTN06;Noordzee-overig;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0081;BREEVTN07;Noordzee-overig;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0082;BREEVTN08;Noordzee-overig;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0083;BREEVTN09;Noordzee-overig;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0084;BREEVTN10;Noordzee-overig;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0085;BREEVTN11;Noordzee-overig;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0086;BREEVTN12;Noordzee-overig;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0087;BREEVTN13;Noordzee-overig;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0087;BREEVTN13;Noordzee-overig;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0088;BREEVTN14;Noordzee-overig;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0089;BREEVTN15;Noordzee-overig;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0089;BREEVTN15;Noordzee-overig;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0090;BREEVTN16;Noordzee-overig;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0091;BREEVTN17;Noordzee-overig;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0092;BREEVTN18;Noordzee-overig;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0093;BREEVTN19;Noordzee-overig;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0094;BREEVTN20;Noordzee-overig;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0095;BREEVTN21;Noordzee-overig;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0096;BREEVTN22;Noordzee-overig;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0097;BREEVTN23;Noordzee-overig;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0098;BREEVTN24;Noordzee-overig;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0099;BREEVTN25;Noordzee-overig;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0100;BREEVTN27;Noordzee-overig;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0101;NOORDWK30;Noordzee-overig;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0102;NOORDWK50;Noordzee-overig;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0103;NOORDWK70;Noordzee-overig;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0105;WALCRN30;Noordzee-overig;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0106;WALCRN70;Noordzee-overig;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0107;FRIESFT13;Friese Front;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0108;FRIESFT14;Friese Front;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0109;FRIESFT15;Friese Front;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0109;FRIESFT15;Friese Front;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0110;ROTTMPT50;Noordzee-overig;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0111;TERSLG30;Noordzee-overig;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0113;WADDKT02;Noordzee-overig;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0114;WADDKT07;Noordzee-overig;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0116;BRUINBK01;Bruine Bank;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0116;BRUINBK01;Bruine Bank;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0117;BRUINBK02;Bruine Bank;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0117;BRUINBK02;Bruine Bank;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0118;BRUINBK03;Bruine Bank;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0118;BRUINBK03;Bruine Bank;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0119;COASZOG01;Noordzee-overig;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0120;COASZOG02;Noordzee-overig;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0121;COASZOG03;Noordzee-overig;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0122;COASZOG04;Noordzee-overig;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0123;COASZOG05;Noordzee-overig;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0124;COASZOG06;Noordzee-overig;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0125;COASZOG07;Noordzee-overig;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0126;DOGGBK09;Doggerbank;MWTL_MZB_Boxcorer;BOXCRR;trend;;;Doggerbank HR;;Diep zand;;H1110c;
NRDZE_0126;DOGGBK09;Doggerbank;MWTL_MZB_Schaaf;BODSF;trend;;;Doggerbank HR;;Diep zand;;H1110c;
NRDZE_0127;DOGGBK10;Doggerbank;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0128;DOGGBK11;Doggerbank;MWTL_MZB_Boxcorer;BOXCRR;trend;;;Doggerbank HR;;Diep zand;;H1110c;
NRDZE_0128;DOGGBK11;Doggerbank;MWTL_MZB_Schaaf;BODSF;trend;;;Doggerbank HR;Doggerbank open Noord;Diep zand;;H1110c;
NRDZE_0129;DOGGBK12;Doggerbank;MWTL_MZB_Boxcorer;BOXCRR;trend;;;Doggerbank HR;;Ondiep zand;;H1110c;
NRDZE_0129;DOGGBK12;Doggerbank;MWTL_MZB_Schaaf;BODSF;trend;;;Doggerbank HR;;Ondiep zand;;H1110c;
NRDZE_0130;DOGGBK13;Doggerbank;MWTL_MZB_Boxcorer;BOXCRR;trend;;;Doggerbank HR;;Ondiep grof sediment;;H1110c;
NRDZE_0130;DOGGBK13;Doggerbank;MWTL_MZB_Schaaf;BODSF;trend;;;Doggerbank HR;;Ondiep grof sediment;;H1110c;
NRDZE_0131;DOGGBK14;Doggerbank;MWTL_MZB_Boxcorer;BOXCRR;trend;;;Doggerbank HR;;Ondiep zand;;H1110c;
NRDZE_0131;DOGGBK14;Doggerbank;MWTL_MZB_Schaaf;BODSF;trend;;;Doggerbank HR;;Ondiep zand;;H1110c;
NRDZE_0132;DOGGBK15;Doggerbank;MWTL_MZB_Boxcorer;BOXCRR;trend;;;Doggerbank HR;;Diep zand;;H1110c;
NRDZE_0132;DOGGBK15;Doggerbank;MWTL_MZB_Schaaf;BODSF;trend;;;;;Diep zand;;H1110c;
NRDZE_0133;DOGGBK16;Doggerbank;MWTL_MZB_Boxcorer;BOXCRR;trend;;;Doggerbank HR;;Ondiep grof sediment;;H1110c;
NRDZE_0133;DOGGBK16;Doggerbank;MWTL_MZB_Schaaf;BODSF;trend;;;Doggerbank HR;;Ondiep grof sediment;;H1110c;
NRDZE_0134;DOGGBK17;Doggerbank;MWTL_MZB_Boxcorer;BOXCRR;trend;;;Doggerbank HR;;Ondiep grof sediment;;H1110c;
NRDZE_0134;DOGGBK17;Doggerbank;MWTL_MZB_Schaaf;BODSF;trend;;;Doggerbank HR;Doggerbank open Noord;Ondiep grof sediment;;H1110c;
NRDZE_0135;DOGGBK18;Doggerbank;MWTL_MZB_Boxcorer;BOXCRR;trend;;;Doggerbank HR;;Diep zand;;H1110c;
NRDZE_0135;DOGGBK18;Doggerbank;MWTL_MZB_Schaaf;BODSF;trend;;;;;Diep zand;;H1110c;
NRDZE_0136;DOGGBK19;Doggerbank;MWTL_MZB_Boxcorer;BOXCRR;trend;;;Doggerbank HR;;Ondiep grof sediment;;H1110c;
NRDZE_0136;DOGGBK19;Doggerbank;MWTL_MZB_Schaaf;BODSF;trend;;;Doggerbank HR;;Ondiep grof sediment;;H1110c;
NRDZE_0137;DOGGBK20;Doggerbank;MWTL_MZB_Boxcorer;BOXCRR;trend;;;Doggerbank HR;;Diep zand;;H1110c;
NRDZE_0137;DOGGBK20;Doggerbank;MWTL_MZB_Schaaf;BODSF;trend;;;Doggerbank HR;Doggerbank open Noord;Diep zand;;H1110c;
NRDZE_0138;FRIESFT25;Friese Front;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0138;FRIESFT25;Friese Front;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0139;NOORDZKZE01;Noordzee-overig;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0140;NOORDZKZE02;Noordzee-overig;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0141;NOORDZKZE03;Noordzee-overig;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0142;NOORDZKZE04;Hollandse kust (kustwater);MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0143;NOORDZKZE05;Noordzee-overig;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0144;NOORDZKZE06;Noordzee-overig;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0145;NOORDZKZE07;Waddenkust (kustwater);MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0146;NOORDZKZE08;Noordzee-overig;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0147;NOORDZKZE09;Noordzee-overig;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0148;OESTGDN44;Oestergronden;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0148;OESTGDN44;Oestergronden;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0149;OESTGDN45;Oestergronden;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0150;OESTGDN46;Oestergronden;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0151;OESTGDN47;Oestergronden;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0151;OESTGDN47;Oestergronden;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0152;OESTGDN48;Oestergronden;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0153;OESTGDN49;Oestergronden;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0154;OESTGDN50;Oestergronden;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0154;OESTGDN50;Oestergronden;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0155;OESTGDN51;Oestergronden;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0155;OESTGDN51;Oestergronden;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0156;OESTGDN52;Oestergronden;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0156;OESTGDN52;Oestergronden;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0157;OESTGDN53;Oestergronden;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0158;OESTGDN54;Oestergronden;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0158;OESTGDN54;Oestergronden;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0159;OESTGDN55;Oestergronden;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0159;OESTGDN55;Oestergronden;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0160;RAAN01;Vlakte van de Raan;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0161;RAAN02;Vlakte van de Raan;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0162;RAAN03;Vlakte van de Raan;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0163;RAAN04;Vlakte van de Raan;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0164;RAAN05;Vlakte van de Raan;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0165;RAAN06;Vlakte van de Raan;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0166;RAAN07;Vlakte van de Raan;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0167;RAAN08;Zeeuwse kust (kustwater);MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0168;VOORDTA20;Noordzee-overig;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0169;VOORDTA21;Noordzee-overig;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0170;VOORDTA22;Noordzee-overig;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0171;VOORDTA23;Noordzee-overig;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0172;VOORDTA24;Noordzee-overig;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0173;VOORDTA25;Noordzee-overig;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0174;VOORDTA26;Noordzee-overig;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0175;VOORDTA27;Noordzee-overig;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0176;VOORDTA28;Noordzee-overig;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0177;VOORDTA29;Noordzee-overig;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0178;VOORDTA30;Noordzee-overig;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0179;VOORDTA31;Noordelijke Deltakust (kustwater);MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0180;NOORDZKZE10;Waddenkust (kustwater);MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0181;KLAVBK001;Klaverbank;MWTL_MZB_Hamon;HAMHPR;trend;;;;;;;;
NRDZE_0181;KLAVBK001;Klaverbank;MWTL_MZB_Video;VIDOCMRA;trend;;;;;;;;
NRDZE_0182;KLAVBK003;Klaverbank;MWTL_MZB_Hamon;HAMHPR;trend;;;;;;;;
NRDZE_0182;KLAVBK003;Klaverbank;MWTL_MZB_Video;VIDOCMRA;trend;;;;;;;;
NRDZE_0183;KLAVBK005;Klaverbank;MWTL_MZB_Hamon;HAMHPR;trend;;;;;;;;
NRDZE_0183;KLAVBK005;Klaverbank;MWTL_MZB_Video;VIDOCMRA;trend;;;;;;;;
NRDZE_0184;KLAVBK006;Klaverbank;MWTL_MZB_Hamon;HAMHPR;trend;;;;;;;;
NRDZE_0184;KLAVBK006;Klaverbank;MWTL_MZB_Video;VIDOCMRA;trend;;;;;;;;
NRDZE_0186;KLAVBK008;Klaverbank;MWTL_MZB_Hamon;HAMHPR;trend;;;;;;;;
NRDZE_0186;KLAVBK008;Klaverbank;MWTL_MZB_Video;VIDOCMRA;trend;;;;;;;;
NRDZE_0187;KLAVBK009;Klaverbank;MWTL_MZB_Hamon;HAMHPR;trend;;;;;;;;
NRDZE_0187;KLAVBK009;Klaverbank;MWTL_MZB_Video;VIDOCMRA;trend;;;;;;;;
NRDZE_0188;KLAVBK010;Klaverbank;MWTL_MZB_Hamon;HAMHPR;trend;;;;;;;;
NRDZE_0188;KLAVBK010;Klaverbank;MWTL_MZB_Video;VIDOCMRA;trend;;;;;;;;
NRDZE_0189;KLAVBK011;Klaverbank;MWTL_MZB_Hamon;HAMHPR;trend;;;;;;;;
NRDZE_0189;KLAVBK011;Klaverbank;MWTL_MZB_Video;VIDOCMRA;trend;;;;;;;;
NRDZE_0190;KLAVBK012;Klaverbank;MWTL_MZB_Hamon;HAMHPR;trend;;;;;;;;
NRDZE_0190;KLAVBK012;Klaverbank;MWTL_MZB_Video;VIDOCMRA;trend;;;;;;;;
NRDZE_0191;KLAVBK016;Klaverbank;MWTL_MZB_Hamon;HAMHPR;trend;;;;;;;;
NRDZE_0191;KLAVBK016;Klaverbank;MWTL_MZB_Video;VIDOCMRA;trend;;;;;;;;
NRDZE_0192;KLAVBK018;Klaverbank;MWTL_MZB_Hamon;HAMHPR;trend;;;;;;;;
NRDZE_0192;KLAVBK018;Klaverbank;MWTL_MZB_Video;VIDOCMRA;trend;;;;;;;;
NRDZE_0194;KLAVBK023;Klaverbank;MWTL_MZB_Hamon;HAMHPR;trend;;;;;;;;
NRDZE_0194;KLAVBK023;Klaverbank;MWTL_MZB_Video;VIDOCMRA;trend;;;;;;;;
NRDZE_0195;KLAVBK024;Klaverbank;MWTL_MZB_Hamon;HAMHPR;trend;;;;;;;;
NRDZE_0195;KLAVBK024;Klaverbank;MWTL_MZB_Video;VIDOCMRA;trend;;;;;;;;
NRDZE_0197;KLAVBK027;Klaverbank;MWTL_MZB_Hamon;HAMHPR;trend;;;;;;;;
NRDZE_0197;KLAVBK027;Klaverbank;MWTL_MZB_Video;VIDOCMRA;trend;;;;;;;;
NRDZE_0198;KLAVBK028;Klaverbank;MWTL_MZB_Hamon;HAMHPR;trend;;;;;;;;
NRDZE_0198;KLAVBK028;Klaverbank;MWTL_MZB_Video;VIDOCMRA;trend;;;;;;;;
NRDZE_0199;KLAVBK030;Klaverbank;MWTL_MZB_Hamon;HAMHPR;trend;;;;;;;;
NRDZE_0199;KLAVBK030;Klaverbank;MWTL_MZB_Video;VIDOCMRA;trend;;;;;;;;
NRDZE_0200;KLAVBK032;Klaverbank;MWTL_MZB_Hamon;HAMHPR;trend;;;;;;;;
NRDZE_0200;KLAVBK032;Klaverbank;MWTL_MZB_Video;VIDOCMRA;trend;;;;;;;;
NRDZE_0201;KLAVBK035;Klaverbank;MWTL_MZB_Hamon;HAMHPR;trend;;;;;;;;
NRDZE_0201;KLAVBK035;Klaverbank;MWTL_MZB_Video;VIDOCMRA;trend;;;;;;;;
NRDZE_0202;KLAVBK036;Klaverbank;MWTL_MZB_Hamon;HAMHPR;trend;;;;;;;;
NRDZE_0202;KLAVBK036;Klaverbank;MWTL_MZB_Video;VIDOCMRA;trend;;;;;;;;
NRDZE_0203;KLAVBK037;Klaverbank;MWTL_MZB_Hamon;HAMHPR;trend;;;;;;;;
NRDZE_0203;KLAVBK037;Klaverbank;MWTL_MZB_Video;VIDOCMRA;trend;;;;;;;;
NRDZE_0204;KLAVBK039;Klaverbank;MWTL_MZB_Hamon;HAMHPR;trend;;;;;;;;
NRDZE_0204;KLAVBK039;Klaverbank;MWTL_MZB_Video;VIDOCMRA;trend;;;;;;;;
NRDZE_0205;KLAVBK040;Klaverbank;MWTL_MZB_Hamon;HAMHPR;trend;;;;;;;;
NRDZE_0205;KLAVBK040;Klaverbank;MWTL_MZB_Video;VIDOCMRA;trend;;;;;;;;
NRDZE_0206;KLAVBK041;Klaverbank;MWTL_MZB_Hamon;HAMHPR;trend;;;;;;;;
NRDZE_0206;KLAVBK041;Klaverbank;MWTL_MZB_Video;VIDOCMRA;trend;;;;;;;;
NRDZE_0207;KLAVBK042;Klaverbank;MWTL_MZB_Hamon;HAMHPR;trend;;;;;;;;
NRDZE_0207;KLAVBK042;Klaverbank;MWTL_MZB_Video;VIDOCMRA;trend;;;;;;;;
NRDZE_0208;KLAVBK043;Klaverbank;MWTL_MZB_Hamon;HAMHPR;trend;;;;;;;;
NRDZE_0208;KLAVBK043;Klaverbank;MWTL_MZB_Video;VIDOCMRA;trend;;;;;;;;
NRDZE_0210;KLAVBK047;Klaverbank;MWTL_MZB_Hamon;HAMHPR;trend;;;;;;;;
NRDZE_0210;KLAVBK047;Klaverbank;MWTL_MZB_Video;VIDOCMRA;trend;;;;;;;;
NRDZE_0211;KLAVBK048;Klaverbank;MWTL_MZB_Hamon;HAMHPR;trend;;;;;;;;
NRDZE_0211;KLAVBK048;Klaverbank;MWTL_MZB_Video;VIDOCMRA;trend;;;;;;;;
NRDZE_0212;KLAVBK049;Klaverbank;MWTL_MZB_Hamon;HAMHPR;trend;;;;;;;;
